"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3673",5695.04632524393,0.353325909941141,0.0440808640377283,8.0154034557656,1.09776066447703e-15,3.51628423127199e-13
"1508",4793.17093023847,0.33985588292373,0.0429052112481203,7.92108634446171,2.35444364007442e-15,7.33212990246509e-13
"11260",3613.33294258021,-0.363593664270995,0.0459586064914149,-7.91132917267444,2.54655200035012e-15,7.71605256106085e-13
"84674",1975.84926325831,0.389339938699836,0.0505583957877779,7.7007969227132,1.35220242228443e-14,3.98935298848177e-12
"80830",314.687868243349,-0.778108635154512,0.101144676557197,-7.69302608540644,1.43695202483367e-14,4.13068439754109e-12
"351",8798.836848495,0.281568379262312,0.0371904241515142,7.57099134215837,3.70386740747358e-14,1.03810143762966e-11
"1054",502.555904825309,-0.616884654604585,0.0822672728522389,-7.49854265514037,6.45312538804282e-14,1.76453631037434e-11
"7077",4429.8827184755,0.334718806352015,0.0455789120959331,7.34372083404512,2.07736190233855e-13,5.5450724493137e-11
"3437",156.494945760679,-1.04747741791024,0.143200980751217,-7.31473634059824,2.57887241541112e-13,6.7236601509707e-11
"1999",2855.10973363378,0.328801696841435,0.045120017279517,7.28726885906359,3.1630130887135e-13,8.05921357671979e-11
"8565",2161.24306119,-0.355184818749049,0.0489298658110515,-7.2590597350223,3.89790321965407e-13,9.71097622123152e-11
"251",9875.6256484641,0.296900508947406,0.0410817363429779,7.22706816646408,4.93532413487906e-13,1.20282432339411e-10
"2617",4181.35823105267,-0.301586197854822,0.0417838217105391,-7.21777438033517,5.28452960054617e-13,1.26052896493028e-10
"5768",8867.30083872324,0.28871242496269,0.0402349472966788,7.1756630581326,7.19575764722178e-13,1.68065914547924e-10
"1627",1232.53584848576,0.406251811245904,0.0576939490691173,7.04149772724372,1.90184318706549e-12,4.3513395857533e-10
"3992",3731.83125117976,0.289679414258644,0.0414812358564932,6.98338437313698,2.88152617951965e-12,6.46095799971895e-10
"780",1197.68129268917,0.397965948831249,0.0570475245706196,6.97604237566179,3.03611185559974e-12,6.67408823786836e-10
"3693",3665.18735208069,0.323098445557221,0.0467517689110803,6.9109352027244,4.81468956200246e-12,1.03802855153095e-09
"57509",1580.38738257459,0.374314728923223,0.0543699966962608,6.88458252102424,5.79572496595516e-12,1.22595986025138e-09
"1975",24382.1927659723,0.23257646514916,0.0338465121655238,6.87150463278939,6.35282281706668e-12,1.31891660374323e-09
"1266",1441.91288336099,0.367530946087049,0.0538763517971959,6.82174894600377,8.99387445414256e-12,1.8332786637344e-09
"2348",63738.7938309239,0.235482180236027,0.0346364866035624,6.79867398016655,1.05586450478101e-11,2.11380302912499e-09
"2744",1500.10117770622,0.372941180076661,0.0551080901217399,6.76744883106623,1.31072983110106e-11,2.57799862043403e-09
"2194",2121.91796611698,0.414039746690673,0.0625400218625881,6.62039657741716,3.58236480236828e-11,6.92446410333635e-09
"250",6626.08907684446,0.293862093544214,0.0444748958750011,6.60737001768655,3.91207400384852e-11,7.43360367070266e-09
"347902",659.448534989177,0.487203056958651,0.0741759587860749,6.56820707048433,5.09246929349756e-11,9.35929069662314e-09
"5106",472.204071675628,-0.544285349060907,0.082866315047459,-6.56823401341287,5.09154815997716e-11,9.35929069662314e-09
"10493",4129.30220720786,0.265494068387983,0.0404798420909509,6.55867351931525,5.42885116743895e-11,9.81658878034807e-09
"23328",1189.21531166898,0.388226036192059,0.0597440985515512,6.49814869760018,8.13144134748169e-11,1.43108428294037e-08
"23586",145.470174517141,-0.927569151772619,0.142759080479543,-6.49744414615737,8.16960075891389e-11,1.43108428294037e-08
"3691",6501.95241378866,0.319654562274987,0.0494593628610648,6.46297371789688,1.02665129296444e-10,1.77073656083452e-08
"26227",2544.75050686437,-0.31500606516032,0.0487693878977026,-6.4590940903558,1.05331610325609e-10,1.78920103539456e-08
"23028",2853.79792251363,0.312775732484678,0.0486870103118483,6.42421316242871,1.32553349386786e-10,2.18537588231656e-08
"3376",2607.6403341245,-0.32421051453209,0.0504532580434424,-6.42595794810576,1.31041627800858e-10,2.18537588231656e-08
"3669",441.933451100026,-0.551823213875183,0.0869650723106814,-6.34534301200604,2.219304060191e-10,3.60588664040599e-08
"6897",9752.45361028939,-0.23640032841116,0.03766411753806,-6.27653968454922,3.46191055429501e-10,5.54449703202877e-08
"1289",40445.1686522523,0.295232853704598,0.0471188508397777,6.26570573014404,3.71140636761894e-10,5.86036292779942e-08
"10577",3657.0776977577,0.266930547617995,0.0430028594909403,6.20727437146897,5.39114288893801e-10,8.39445873998389e-08
"2590",7569.51214973626,-0.246457602209024,0.0398547778967455,-6.18389099664633,6.254056028106e-10,9.50112558008992e-08
"10397",88115.3011108345,0.219745665115601,0.0355376844451191,6.18345479022289,6.27137001986133e-10,9.50112558008992e-08
"6319",8824.62426953189,0.234400483045467,0.0380119440071829,6.16649553627602,6.98200507097321e-10,1.04367011800908e-07
"107986558",182.265067486046,0.788404312824792,0.128456217097525,6.13753332177165,8.38126434208861e-10,1.23634677025204e-07
"3226",1896.68437319578,0.317527240600832,0.0519173186458216,6.11601771591852,9.59426639924481e-10,1.39690026755758e-07
"2058",5729.64254126155,-0.259966865483775,0.0426271993921321,-6.098614715274,1.06991602709274e-09,1.53779853586368e-07
"10417",1788.16915901891,0.334551627408491,0.0551734169223703,6.06363799942296,1.33076495816117e-09,1.88850708176518e-07
"150864",684.540708909708,0.419863711437612,0.0705537549842698,5.95097612495922,2.66547970018718e-09,3.7353366148498e-07
"7456",900.465720359903,0.404989615346321,0.0682543259910519,5.93353768374205,2.96475912147827e-09,4.10344623591271e-07
"56829",1890.16928468107,-0.299638754261724,0.0506017526739645,-5.92150940289255,3.19000062831055e-09,4.36135329804752e-07
"6520",4642.94637929582,-0.241472371488045,0.0410010326920634,-5.8894216958293,3.87549381161055e-09,5.17240013356736e-07
"387841",470.601032372106,0.48463209103919,0.082277657442407,5.89020283396406,3.85721892488517e-09,5.17240013356736e-07
"6301",3270.02056039562,-0.252894995233819,0.0429893193424257,-5.88274015737298,4.03529188879154e-09,5.32231263120493e-07
"3987",2262.4377371374,0.282361317721969,0.0481451624945844,5.86479104216817,4.49698656989992e-09,5.86229260873814e-07
"27",3853.84203601509,0.268800430603189,0.0458915640738766,5.8572950394646,4.70466891188675e-09,6.06253369783476e-07
"5723",228.944296486736,-0.712501972405018,0.121742677457606,-5.85252425266505,4.84167615613206e-09,6.16818538481778e-07
"10456",1422.94215933118,-0.31646328031903,0.0545757610211402,-5.79860499236,6.68688324332601e-09,8.42321888100314e-07
"5287",2421.16707879513,-0.301592396920696,0.0521727201229652,-5.7806531116238,7.44111803798529e-09,9.26915270265034e-07
"7323",2230.17506323286,0.275363532779627,0.0477428428395878,5.76764005664319,8.03892706956802e-09,9.90378146999198e-07
"966",5941.89913056101,0.242143326327414,0.0420135099266031,5.76346338952481,8.240513489359e-09,1.00417822531743e-06
"56261",288.030362340243,-0.591372274638721,0.102919792018083,-5.74595287303746,9.14047641023134e-09,1.1018696885495e-06
"5318",461.401583717838,0.487773839889371,0.0850705172792118,5.73375895068838,9.82289081898043e-09,1.17153647842117e-06
"847",1520.02512372135,0.319362454889627,0.0559591698761862,5.70706205249719,1.149428865266e-08,1.35644705352602e-06
"3638",3770.26522458164,0.241071240221287,0.0423631939902855,5.69058226054834,1.26606900467152e-08,1.47853120951796e-06
"9881",147.149164693613,-0.834319575306869,0.146748949168888,-5.68535297889379,1.3054274751055e-08,1.5087780848874e-06
"2152",5268.9607671711,0.247915459943208,0.0439958413074372,5.63497486525616,1.75083871239074e-08,2.00292375557271e-06
"64968",2367.57788888892,0.317472577088982,0.0568589136640497,5.58351464406733,2.35705921081819e-08,2.66919099115987e-06
"81620",3824.3491586556,0.276862192025025,0.0497199753534887,5.56842979218409,2.57045159388211e-08,2.88173328190123e-06
"22943",318.88868096983,0.584541530790187,0.105305999676478,5.55088534923005,2.84226452202632e-08,3.15491361944921e-06
"57801",1156.19735974907,-0.382781512683347,0.0690436747972022,-5.54404894883809,2.95556153699688e-08,3.24850984228157e-06
"54480",1767.35901466092,0.296746447507345,0.0535495078959098,5.54153453817287,2.99832420646218e-08,3.26351579404345e-06
"3491",1364.05421516933,0.343474264709923,0.0620865279494429,5.53218670867881,3.16262991375809e-08,3.40925422722519e-06
"231",3812.19054147899,0.233959063470518,0.0423362772574767,5.52620774962447,3.27226625722331e-08,3.49384542949814e-06
"875",241.10013378087,-0.640109928624079,0.116800458183142,-5.48037172611424,4.24433142501304e-08,4.48898109488879e-06
"83667",212.183690545079,-0.668276344354515,0.122107401647284,-5.47285697131515,4.42837520114453e-08,4.63986115701227e-06
"85409",594.890576819613,-0.421629199816909,0.0770967888869963,-5.46882958296624,4.5301705053058e-08,4.7025686606466e-06
"645553",788.771858479725,0.369912462245605,0.0679685012877955,5.44241016407444,5.25644711915505e-08,5.40642464705021e-06
"10848",2327.35953508273,0.332469591894619,0.0617206008236267,5.38668754772312,7.17680366240427e-08,7.31446780538312e-06
"84441",567.1241254757,0.424850053522004,0.0789514906371984,5.38115303578365,7.4010240947618e-08,7.43827794205644e-06
"26471",99.8472848859496,-0.934789692859123,0.173738975219845,-5.38042596185607,7.4309796584633e-08,7.43827794205644e-06
"1191",3495.48164618617,0.255296590168414,0.0474865260346286,5.3761900793131,7.60784760442294e-08,7.54792738877749e-06
"9903",1452.44803965346,0.304687504664163,0.0568171200957295,5.36260028932835,8.20323959096311e-08,8.06723851353398e-06
"7480",1833.33541148277,-0.272013929517499,0.0508612449897656,-5.34815711987062,8.88543151733574e-08,8.662136760074e-06
"1000",395.626661900091,0.479673842525375,0.0897624245333829,5.34381557783104,9.10101659511181e-08,8.79581871101712e-06
"378938",16883.6799709807,0.196386916316903,0.0367740536985125,5.34036627908789,9.27589768320796e-08,8.88821272875593e-06
"71",47691.7371096891,0.190897619467924,0.0359226504521181,5.31412958301545,1.07168338855787e-07,1.01819003975613e-05
"1907",255.370909035653,-0.625041373880331,0.117897566653158,-5.30156297219547,1.14815429789558e-07,1.07266315280895e-05
"10797",2519.06382142295,-0.270997896699117,0.0511136744297294,-5.30186686288191,1.14624425319948e-07,1.07266315280895e-05
"8870",3908.60100621503,0.246004147808525,0.0465306115308605,5.28693132789299,1.24385307760923e-07,1.14301941418665e-05
"677",3564.6990791136,0.250142945423698,0.0473032570122362,5.28807023497328,1.23613517534639e-07,1.14301941418665e-05
"109136579",15625.4313626032,0.196084980834531,0.0371497263924356,5.27823485866799,1.30434223424821e-07,1.1888602266794e-05
"639",1163.00737208403,0.333428627697433,0.0637379113897797,5.23124495966615,1.68372215018877e-07,1.52227492143277e-05
"274",1760.40672702319,0.285780571192663,0.0547263308364643,5.22199399858626,1.77006707232987e-07,1.58753775583121e-05
"7431",20061.7744478094,0.182118061117242,0.0349256078300903,5.21445645279043,1.84357003952805e-07,1.64033838993246e-05
"10908",1457.90628535778,0.306269655574939,0.0587890102401086,5.20964129731151,1.89206069812595e-07,1.67022775485748e-05
"4035",30773.7119509802,0.277793028511729,0.0535650317591878,5.18608912173529,2.14756069056167e-07,1.88096116420991e-05
"1491",315.997145032315,-0.507978392888541,0.0981532074829774,-5.17536212942036,2.27469351375195e-07,1.97686736299791e-05
"6624",9386.87836170734,0.242425303919371,0.046888469396202,5.17025415930952,2.33775828656567e-07,2.00065711073952e-05
"4536",9905.06921382265,-0.235077492278545,0.0454627092009661,-5.17077614621237,2.33123695660872e-07,2.00065711073952e-05
"2707",1209.93433457418,0.305279279853715,0.0590873151647702,5.16657896880941,2.38417496517118e-07,2.02492314655562e-05
"7162",1902.7835600457,0.255074996763153,0.0493859553072905,5.16492989101899,2.40529060542978e-07,2.02749721635137e-05
"25946",1580.58218488634,0.34421504752793,0.066729350747266,5.15837549254191,2.49101670204487e-07,2.08408867512127e-05
"6695",3934.33172166908,0.222523732438423,0.0432654378364781,5.14322155433749,2.70066813385062e-07,2.24275484804439e-05
"3034",493.741944993614,-0.42373252270819,0.082467077532286,-5.13820224249245,2.77379270346362e-07,2.2865433822449e-05
"2335",6390.28161000283,0.244055938245599,0.0476616866702867,5.12058962440683,3.04581816701903e-07,2.49245747959492e-05
"64866",4669.63598124168,0.217253938354316,0.0425011439735957,5.11171978074961,3.19239130253394e-07,2.5934709342542e-05
"100532737",1727.42653013726,-0.258591609540734,0.0507476362071713,-5.09563851378346,3.4756778180625e-07,2.80329669196394e-05
"842",481.327855129322,-0.419761975319616,0.0825717841409149,-5.08360064744709,3.70346189162907e-07,2.96567937621811e-05
"7919",1723.02351302292,-0.257685029560198,0.0507928942465251,-5.07324958309157,3.91079018461819e-07,3.10949423828047e-05
"57326",1132.99978122007,0.308242284447831,0.0610707213341144,5.04730053475961,4.48096194255805e-07,3.5377510097196e-05
"6525",1168.39299092395,0.336776005386243,0.0669739178975817,5.02846504965186,4.94421605613595e-07,3.87619623813567e-05
"285513",629.653478638084,-0.372679308458567,0.0742563519512322,-5.01882059467887,5.19896735323525e-07,4.04761270813336e-05
"10202",102.768128057318,-0.861185255386102,0.171768317482417,-5.01364435542227,5.34086640923621e-07,4.12941057337566e-05
"64710",8678.00070836104,0.210842453506911,0.042072600199257,5.01139583739431,5.40366306796277e-07,4.14934703115963e-05
"8744",338.197005431468,0.514203590649131,0.102961153941793,4.99415139558195,5.90950282805165e-07,4.50690042212837e-05
"3484",1529.46452719815,-0.272544786425077,0.0545992203806432,-4.99173403072438,5.98396190720909e-07,4.53285114471089e-05
"3417",396.407416376712,-0.464862251321408,0.0934241344541919,-4.97582615067567,6.49699390976306e-07,4.88844286727206e-05
"5660",31352.2143371971,0.178901899934192,0.0361620851327062,4.94722301763477,7.52797110838181e-07,5.62640560640456e-05
"7145",1392.73481925218,0.28806132928281,0.0582665568435742,4.94385364242746,7.65932143944636e-07,5.64925346431797e-05
"8660",6621.70582017678,0.237662563864965,0.048062271936678,4.94488825201782,7.61875555371958e-07,5.64925346431797e-05
"4084",1047.36646325827,0.29493049423823,0.0596905850815295,4.94098849651739,7.77274947353245e-07,5.6954440750178e-05
"3151",3440.46354485973,-0.246990221648722,0.0500815465906611,-4.93176106695514,8.14915599320905e-07,5.93247972986147e-05
"3313",6297.06477335364,-0.192835106239908,0.0391340464293541,-4.92755346902395,8.32656414479866e-07,6.02252326627986e-05
"7474",4078.55247555805,0.210373759133372,0.0428144534422503,4.91361543169369,8.94120499620394e-07,6.42563135977195e-05
"3856",6417.75995358485,0.19698107610103,0.040156735339517,4.9053060323653,9.32817831452738e-07,6.66103229835455e-05
"6275",7484.77470137549,0.233026700940605,0.0475313455600067,4.90259003180159,9.45812427159141e-07,6.71107792460831e-05
"6599",3958.67541748081,0.208234335503229,0.042499794003746,4.89965517209036,9.60050018457439e-07,6.76925833768953e-05
"7045",7636.04617197754,0.208674786410156,0.0426860207809411,4.88859777961143,1.01556752239766e-06,7.11595468350013e-05
"5376",552.104704003191,-0.379414405169494,0.0777856598716237,-4.87769089824106,1.07334950623016e-06,7.47411261760641e-05
"3725",3668.67626264683,0.238898284600885,0.0490004181142064,4.87543359413953,1.08569715420097e-06,7.51342641712781e-05
"23499",4131.99514226879,0.25834121759148,0.0531883585470701,4.85710077634481,1.19116977612594e-06,8.19276341113372e-05
"54800",477.567465372498,0.410825629395137,0.0847287963756536,4.84871315265356,1.24264957903895e-06,8.49472221378396e-05
"4907",638.571045216809,0.345854246006671,0.0719602875079993,4.80618210381976,1.53839784340646e-06,0.000104527140741999
"2673",3470.47624340098,-0.219738650440984,0.0458061311742486,-4.79714494125444,1.60943145846906e-06,0.000108694795668052
"1649",187.338716679458,-0.623346532910679,0.130152601964272,-4.78935129611771,1.67321337644759e-06,0.000111006006688322
"682",20454.2980526116,0.188588425365998,0.0393690570050209,4.7902703217389,1.66556774136733e-06,0.000111006006688322
"4550",46111.5581239665,-0.202765448345601,0.0423368781100802,-4.78933396596675,1.67335787443818e-06,0.000111006006688322
"6721",1944.37869209866,0.283499316546348,0.0593166351165047,4.77942344486539,1.75798593694494e-06,0.000115934001994646
"6510",4117.85062451301,-0.203737116916958,0.0427860484155561,-4.76176521229952,1.91906879225719e-06,0.000125816843450265
"170954",2566.33691360164,0.221323814011377,0.0465362588524931,4.75594341850538,1.97521791197176e-06,0.000127456955312212
"102724560",182.377027622948,-0.625915422488024,0.131568701958264,-4.75732764078326,1.96172629401409e-06,0.000127456955312212
"468",4828.67551741069,-0.190827809172704,0.0401266346926184,-4.75563950564258,1.97819197433993e-06,0.000127456955312212
"130340",116.218562739258,-0.785999390370595,0.165410043240784,-4.75182386130224,2.0158994887219e-06,0.000127881032497973
"57670",1193.20287739419,0.282058593584465,0.0593490604001889,4.75253679978338,2.00880193221104e-06,0.000127881032497973
"2896",4763.23617978451,0.238113793037981,0.0501132490969789,4.7515137678897,2.01899409081628e-06,0.000127881032497973
"91614",2029.45002416648,0.236783781747718,0.0499997845485039,4.7356960412103,2.18304566524167e-06,0.000137495084005755
"118429",902.879069324158,0.314208096841232,0.0663866113685602,4.73300399529108,2.21221132825722e-06,0.000138553637994926
"6482",874.607161432412,0.318491937145744,0.0673085429868092,4.73182040514769,2.22515245230779e-06,0.00013858991190457
"80114",1515.65506884289,0.253566965499507,0.0536094261242677,4.72989516641595,2.24635804152562e-06,0.00013913767957759
"2537",486.68314702934,-0.396049479018423,0.0840396074953592,-4.71265265060042,2.44512785726744e-06,0.000149794144305056
"4841",9482.38931585276,0.178137257238553,0.0377951792728399,4.71322694231972,2.43824384992943e-06,0.000149794144305056
"5138",3893.83436686005,0.199324582296295,0.042309452347712,4.71111232209258,2.46368396011068e-06,0.000150110656939135
"100507347",4349.38138838482,0.214626706879798,0.0456129484994922,4.70538989344631,2.53381231074754e-06,0.000153549026031301
"5002",530.602339201889,-0.389215986342453,0.0828018126583257,-4.70057325856522,2.59432162416361e-06,0.000156370643701603
"5493",7207.22939950855,0.227046055214871,0.0483699789769381,4.69394570800045,2.67985184028487e-06,0.000160662133590554
"4953",2010.50521874846,-0.232237457492709,0.0496326560280499,-4.6791261253772,2.88100186828621e-06,0.000171802723113599
"811",19984.1489940083,0.162521396264837,0.0348170783444152,4.66786427790275,3.04346828660645e-06,0.000180530809318227
"65108",1116.11169956426,0.283492019689926,0.0607994143614553,4.66274260479802,3.12022915352738e-06,0.000184109942316818
"2200",9496.01483987145,0.204798581224741,0.0440519053246783,4.64902890613475,3.33501476584904e-06,0.000195753144188134
"1286",601.902735970804,0.392018983738005,0.0844379324015817,4.64268809749612,3.43905309540136e-06,0.000199768001308521
"55357",1458.12841357271,0.294286936151391,0.0633864394714844,4.64274281068875,3.43814220673821e-06,0.000199768001308521
"3910",244.624349499876,0.515607791102938,0.111287884846276,4.63309902794142,3.60232113994994e-06,0.000208173310824633
"1893",773.591856156101,0.329476035013938,0.0712297901905365,4.62553706999001,3.7362897111295e-06,0.000214807917699861
"824",4634.2259371066,0.187765433425804,0.0406127007916735,4.62331806960989,3.77649968329848e-06,0.000216011928313568
"4170",10897.3179820335,0.17746898458254,0.0384426955169692,4.61645527702923,3.90350095889138e-06,0.000222142889594575
"64283",510.780751768011,0.367936544830708,0.0799568705123713,4.6016876657745,4.19081320343785e-06,0.000237288923352231
"7037",10944.3948249137,-0.18609478153451,0.0405106013036309,-4.59373041984027,4.35391769803906e-06,0.000245285282978472
"23413",577.264407581274,0.346568503155896,0.0755902776018142,4.58482908319917,4.54357951326068e-06,0.000253423233448585
"3728",6373.73506112162,0.228017650818732,0.0497265357170701,4.58543205414687,4.53048593265835e-06,0.000253423233448585
"9536",1138.30646512261,-0.267010601697707,0.0582668380144679,-4.58254833789689,4.59343480885128e-06,0.000254935631891246
"4627",17066.8431602415,0.253145364425517,0.055255675378674,4.58134594665038,4.61992866550917e-06,0.000255142956990263
"7078",2490.04983646994,0.230953734841894,0.0504468938822412,4.57815570134035,4.69093482909245e-06,0.000257794462592919
"79056",426.521561972988,0.409800445795767,0.0895841124257849,4.57447682071151,4.77411456171979e-06,0.000261085845616783
"2534",443.07191153236,-0.389110993773868,0.085594138750335,-4.54600045581211,5.46749176995507e-06,0.000297553641907603
"25861",595.06417402807,0.356518014591765,0.0786271799456878,4.53428464352953,5.77990400831765e-06,0.000313036250421493
"5708",2614.26872050963,0.208969446959274,0.0461498089515194,4.52806743314578,5.9525587403338e-06,0.000319302086305657
"10608",890.415993964948,0.308329505202723,0.0680795881464235,4.52895667552479,5.92756504274602e-06,0.000319302086305657
"54887",604.469723995405,-0.369025380353667,0.0815622460171307,-4.52446319680996,6.05489876208154e-06,0.00032324509534141
"9564",2265.35683020505,0.268019837934956,0.0593124158424186,4.51878133993113,6.21965869909445e-06,0.000330467268604492
"3710",7837.79018811278,0.210886677499284,0.046788594943663,4.50722398809383,6.56812872762991e-06,0.000347336279082353
"6385",2653.81253084901,-0.243757472844525,0.0540951002018358,-4.50609153019467,6.60326129553027e-06,0.000347554752977417
"3843",6352.96643970495,0.172956118946205,0.0383913227330227,4.50508361352798,6.63468133323117e-06,0.000347576693583433
"3855",11319.6868931264,0.187507146998379,0.0416391059401105,4.50315017013264,6.69535381685341e-06,0.000349123775073226
"977",2179.59173592548,0.258052066609818,0.0573300996974873,4.50116200689475,6.75829677391655e-06,0.000350774375612863
"1112",1869.71859626952,0.237090136173278,0.0527445980799576,4.49506005930434,6.95503137298668e-06,0.000359321920380432
"476",7436.12838699212,0.190841932661718,0.0425316062489245,4.48706149362849,7.22122370267023e-06,0.000371363022617596
"51573",1195.80773166631,0.268714416787653,0.0599775198979177,4.48025222191593,7.45548844945997e-06,0.000381659730625095
"84706",689.036138033662,-0.318084505391531,0.0711380137092822,-4.4713717576012,7.77194599801373e-06,0.000394259215311004
"55034",216.175019448075,-0.543983795905619,0.121647797566584,-4.47179321604956,7.75664129311481e-06,0.000394259215311004
"823",2058.48830435682,0.226042374578731,0.0505760073564675,4.46935980900093,7.84540599463035e-06,0.000396193002728833
"101927505",106.856397918649,-0.73892945961456,0.166229679953972,-4.44523180107887,8.77971496416991e-06,0.000441387374274928
"23362",493.654375020118,0.389735694982945,0.0877712324413043,4.44035800959699,8.98093452183156e-06,0.000449487754126132
"23650",4282.13792106202,0.194166903925697,0.043763559774656,4.43672555261698,9.13376238161697e-06,0.000455104933601368
"256987",714.025855066312,0.311656494171162,0.0702849957160359,4.43418244528762,9.24223359683204e-06,0.000458472039177363
"3098",2801.07913256826,0.196989487439963,0.0444400067663402,4.43270606315853,9.3057692686884e-06,0.000459590217054034
"6240",6718.17327223011,0.174805820623695,0.0394689195990755,4.4289487120339,9.4693536117649e-06,0.000465618084831124
"166647",628.290411319938,0.332555140098465,0.075198326324393,4.42237422497779,9.76221795897655e-06,0.000477922382262385
"360",699.415501774897,-0.325979546716647,0.0738806623337678,-4.41224450917862,1.02304484111856e-05,0.000497764462307854
"9282",3269.90691386696,0.193699059533528,0.0439057858172285,4.41169781904965,1.02563188647859e-05,0.000497764462307854
"1634",312.225652956989,0.428185724086295,0.0971282739571071,4.40845602049292,1.04110155531459e-05,0.000503094376578959
"7052",3722.0499673749,0.21013103502982,0.0478356250869054,4.39277284760186,1.11914041999795e-05,0.000538484259596441
"25907",509.832847732785,0.402377068832373,0.0916455721114548,4.39057839415331,1.13049547953997e-05,0.000541623282953957
"100852407",237.155712000463,-0.489048684537587,0.111468564291821,-4.3873237952296,1.14753891932579e-05,0.000547449311683464
"10776",2243.9666848792,0.207412132891083,0.0473037668949417,4.38468533281357,1.16153556510481e-05,0.000551778611033474
"54972",858.771425610301,0.311011360522581,0.0709736341277899,4.38206898018772,1.175575740339e-05,0.00055609196729707
"51545",607.133405196107,0.327944234058594,0.0750787047366252,4.36800601727237,1.25386039740947e-05,0.000590631467031829
